iso3,date,vac_pd,vac_pd_pm
AUT,2021-02-04,11341,1259
AUT,2021-02-05,12187,1353
AUT,2021-02-06,12942,1437
AUT,2021-02-07,13462,1495
AUT,2021-02-08,14170,1573
AUT,2021-02-09,14460,1606
AUT,2021-02-10,15013,1667
AUT,2021-02-11,15597,1732
AUT,2021-02-12,16394,1820
AUT,2021-02-13,16586,1842
AUT,2021-02-14,16161,1794
AUT,2021-02-15,15804,1755
AUT,2021-02-16,15134,1680
AUT,2021-02-17,14800,1643
AUT,2021-02-18,14139,1570
AUT,2021-02-19,13397,1487
AUT,2021-02-20,13768,1529
AUT,2021-02-21,14318,1590
AUT,2021-02-22,14290,1587
AUT,2021-02-23,14320,1590
AUT,2021-02-24,14365,1595
AUT,2021-02-25,14397,1599
AUT,2021-02-26,15421,1712
AUT,2021-02-27,17086,1897
AUT,2021-02-28,17705,1966
AUT,2021-03-01,17948,1993
AUT,2021-03-02,19430,2157
AUT,2021-03-03,20577,2285
AUT,2021-03-04,21601,2398
AUT,2021-03-05,22696,2520
AUT,2021-03-06,23161,2572
AUT,2021-03-07,23392,2597
AUT,2021-03-08,23795,2642
AUT,2021-03-09,24229,2690
AUT,2021-03-10,24388,2708
AUT,2021-03-11,26880,2985
AUT,2021-03-12,29966,3327
AUT,2021-03-13,33371,3705
AUT,2021-03-14,35904,3986
AUT,2021-03-15,37221,4133
AUT,2021-03-16,37213,4132
AUT,2021-03-17,37904,4209
AUT,2021-03-18,36483,4051
AUT,2021-03-19,35845,3980
AUT,2021-03-20,35144,3902
AUT,2021-03-21,33117,3677
AUT,2021-03-22,32405,3598
AUT,2021-03-23,33357,3704
AUT,2021-03-24,34071,3783
AUT,2021-03-25,35554,3948
AUT,2021-03-26,35036,3890
AUT,2021-03-27,34110,3787
AUT,2021-03-28,33957,3770
AUT,2021-03-29,35442,3935
AUT,2021-03-30,36270,4027
AUT,2021-03-31,35674,3961
AUT,2021-04-01,35056,3892
AUT,2021-04-02,34122,3789
AUT,2021-04-03,31403,3487
AUT,2021-04-04,30784,3418
AUT,2021-04-05,28839,3202
AUT,2021-04-06,28360,3149
AUT,2021-04-07,31095,3453
AUT,2021-04-08,35239,3913
AUT,2021-04-09,39901,4430
AUT,2021-04-10,45900,5096
AUT,2021-04-11,48096,5340
AUT,2021-04-12,51022,5665
AUT,2021-04-13,51401,5707
AZE,2021-01-17,,
AZE,2021-01-18,3250,321
AZE,2021-01-19,3250,321
AZE,2021-01-20,3250,321
AZE,2021-01-21,3250,321
AZE,2021-01-22,3250,321
AZE,2021-01-23,3250,321
AZE,2021-01-24,3250,321
AZE,2021-01-25,3250,321
AZE,2021-01-26,3250,321
AZE,2021-01-27,3250,321
AZE,2021-01-28,3250,321
AZE,2021-01-29,3250,321
AZE,2021-01-30,3250,321
AZE,2021-01-31,3250,321
AZE,2021-02-01,3250,321
AZE,2021-02-02,3250,321
AZE,2021-02-03,3250,321
AZE,2021-02-04,3250,321
AZE,2021-02-05,3250,321
AZE,2021-02-06,3250,321
AZE,2021-02-07,4204,415
AZE,2021-02-08,5158,509
AZE,2021-02-09,6112,603
AZE,2021-02-10,7066,697
AZE,2021-02-11,8020,791
AZE,2021-02-12,8975,885
AZE,2021-02-13,9929,979
AZE,2021-02-14,9929,979
AZE,2021-02-15,9929,979
AZE,2021-02-16,9929,979
AZE,2021-02-17,9929,979
AZE,2021-02-18,9929,979
AZE,2021-02-19,9929,979
AZE,2021-02-20,9929,979
AZE,2021-02-21,9929,979
AZE,2021-02-22,9929,979
AZE,2021-02-23,9929,979
AZE,2021-02-24,9929,979
AZE,2021-02-25,9929,979
AZE,2021-02-26,9929,979
AZE,2021-02-27,9929,979
AZE,2021-02-28,9929,979
AZE,2021-03-01,9929,979
AZE,2021-03-02,11650,1149
AZE,2021-03-03,13371,1319
AZE,2021-03-04,13719,1353
AZE,2021-03-05,14067,1387
AZE,2021-03-06,14415,1422
AZE,2021-03-07,14763,1456
AZE,2021-03-08,15110,1490
AZE,2021-03-09,13737,1355
AZE,2021-03-10,13046,1287
AZE,2021-03-11,12453,1228
AZE,2021-03-12,11692,1153
AZE,2021-03-13,10844,1070
AZE,2021-03-14,9545,941
AZE,2021-03-15,8471,835
AZE,2021-03-16,7398,730
AZE,2021-03-17,5641,556
AZE,2021-03-18,5160,509
AZE,2021-03-19,4847,478
AZE,2021-03-20,4621,456
AZE,2021-03-21,4815,475
AZE,2021-03-22,4783,472
AZE,2021-03-23,4752,469
AZE,2021-03-24,4720,466
AZE,2021-03-25,4689,462
AZE,2021-03-26,4657,459
AZE,2021-03-27,12202,1203
AZE,2021-03-28,19778,1951
AZE,2021-03-29,27354,2698
AZE,2021-03-30,34930,3445
AZE,2021-03-31,42505,4192
AZE,2021-04-01,50081,4939
AZE,2021-04-02,54088,5335
AZE,2021-04-03,50962,5026
AZE,2021-04-04,46002,4537
AZE,2021-04-05,37794,3728
AZE,2021-04-06,34463,3399
AZE,2021-04-07,32441,3200
AZE,2021-04-08,30446,3003
AZE,2021-04-09,31813,3138
AZE,2021-04-10,32677,3223
AZE,2021-04-11,32763,3231
AZE,2021-04-12,32749,3230
AZE,2021-04-13,32839,3239
AZE,2021-04-14,31057,3063
BHS,2021-03-17,,
BHS,2021-03-18,6890,17521
BHS,2021-03-19,3520,8951
BHS,2021-03-20,2397,6095
BHS,2021-03-21,1835,4666
BHS,2021-03-22,1498,3809
BHS,2021-03-23,1273,3237
BHS,2021-03-24,1113,2830
BHS,2021-03-25,150,381
BHS,2021-03-26,150,381
BHS,2021-03-27,150,381
BHS,2021-03-28,150,381
BHS,2021-03-29,150,381
BHS,2021-03-30,150,381
BHS,2021-03-31,150,381
BHS,2021-04-01,150,381
BHS,2021-04-02,150,381
BHS,2021-04-03,150,381
BHS,2021-04-04,150,381
BHS,2021-04-05,150,381
BHS,2021-04-06,150,381
BHS,2021-04-07,150,381
BHR,2020-12-23,,
BHR,2020-12-24,11106,6527
BHR,2020-12-25,5789,3402
BHR,2020-12-26,4197,2467
BHR,2020-12-27,3662,2152
BHR,2020-12-28,3210,1886
BHR,2020-12-29,2846,1673
BHR,2020-12-30,2622,1541
BHR,2020-12-31,1225,720
BHR,2021-01-01,1258,739
BHR,2021-01-02,1220,717
BHR,2021-01-03,1011,594
BHR,2021-01-04,943,554
BHR,2021-01-05,1122,659
BHR,2021-01-06,1594,937
BHR,2021-01-07,1942,1141
BHR,2021-01-08,2706,1590
BHR,2021-01-09,3437,2020
BHR,2021-01-10,4080,2398
BHR,2021-01-11,4427,2602
BHR,2021-01-12,4840,2844
BHR,2021-01-13,5288,3108
BHR,2021-01-14,5852,3439
BHR,2021-01-15,6089,3578
BHR,2021-01-16,6353,3734
BHR,2021-01-17,6727,3953
BHR,2021-01-18,7350,4320
BHR,2021-01-19,7712,4532
BHR,2021-01-20,7712,4532
BHR,2021-01-21,7712,4532
BHR,2021-01-22,7712,4532
BHR,2021-01-23,7712,4532
BHR,2021-01-24,7712,4532
BHR,2021-01-25,7712,4532
BHR,2021-01-26,7712,4532
BHR,2021-01-27,7712,4532
BHR,2021-01-28,7712,4532
BHR,2021-01-29,7712,4532
BHR,2021-01-30,7712,4532
BHR,2021-01-31,7712,4532
BHR,2021-02-01,7712,4532
BHR,2021-02-02,7712,4532
BHR,2021-02-03,7712,4532
BHR,2021-02-04,7712,4532
BHR,2021-02-05,7712,4532
BHR,2021-02-06,7712,4532
BHR,2021-02-07,7712,4532
BHR,2021-02-08,7712,4532
BHR,2021-02-09,7712,4532
BHR,2021-02-10,7712,4532
BHR,2021-02-11,7712,4532
BHR,2021-02-12,7712,4532
BHR,2021-02-13,7712,4532
BHR,2021-02-14,7712,4532
BHR,2021-02-15,7712,4532
BHR,2021-02-16,7712,4532
BHR,2021-02-17,7712,4532
BHR,2021-02-18,7712,4532
BHR,2021-02-19,7712,4532
BHR,2021-02-20,7712,4532
BHR,2021-02-21,7712,4532
BHR,2021-02-22,7712,4532
BHR,2021-02-23,7712,4532
BHR,2021-02-24,7712,4532
BHR,2021-02-25,7712,4532
BHR,2021-02-26,7712,4532
BHR,2021-02-27,7712,4532
BHR,2021-02-28,7712,4532
BHR,2021-03-01,7712,4532
BHR,2021-03-02,7712,4532
BHR,2021-03-03,7712,4532
BHR,2021-03-04,7712,4532
BHR,2021-03-05,7712,4532
BHR,2021-03-06,7712,4532
BHR,2021-03-07,7094,4169
BHR,2021-03-08,6352,3733
BHR,2021-03-09,5556,3265
BHR,2021-03-10,4931,2898
BHR,2021-03-11,4191,2463
BHR,2021-03-12,3362,1976
BHR,2021-03-13,4015,2360
BHR,2021-03-14,5899,3467
BHR,2021-03-15,7768,4565
BHR,2021-03-16,9426,5540
BHR,2021-03-17,11364,6678
BHR,2021-03-18,13360,7852
BHR,2021-03-19,14915,8765
BHR,2021-03-20,15068,8855
BHR,2021-03-21,14577,8567
BHR,2021-03-22,14337,8426
BHR,2021-03-23,14220,8357
BHR,2021-03-24,13890,8163
BHR,2021-03-25,13433,7894
BHR,2021-03-26,12951,7611
BHR,2021-03-27,11985,7043
BHR,2021-03-28,11783,6925
BHR,2021-03-29,11408,6704
BHR,2021-03-30,10781,6336
BHR,2021-03-31,10234,6014
BHR,2021-04-01,9602,5643
BHR,2021-04-02,9303,5467
BHR,2021-04-03,10560,6206
BHR,2021-04-04,11666,6856
BHR,2021-04-05,12826,7538
BHR,2021-04-06,14397,8461
BHR,2021-04-07,16215,9529
BHR,2021-04-08,17954,10551
BHR,2021-04-09,19527,11476
BHR,2021-04-10,20163,11850
BHR,2021-04-11,19870,11677
BHR,2021-04-12,19599,11518
BHR,2021-04-13,19005,11169
BHR,2021-04-14,18417,10823
BGD,2021-01-26,,
BGD,2021-01-27,26,0
BGD,2021-01-28,284,2
BGD,2021-01-29,1209,7
BGD,2021-01-30,1671,10
BGD,2021-01-31,1949,12
BGD,2021-02-01,2134,13
BGD,2021-02-02,2266,14
BGD,2021-02-03,2700,16
BGD,2021-02-04,3059,19
BGD,2021-02-05,3059,19
BGD,2021-02-06,3059,19
BGD,2021-02-07,3059,19
BGD,2021-02-08,13205,80
BGD,2021-02-09,23351,142
BGD,2021-02-10,45549,277
BGD,2021-02-11,64108,389
BGD,2021-02-12,82667,502
BGD,2021-02-13,101226,615
BGD,2021-02-14,124982,759
BGD,2021-02-15,146782,891
BGD,2021-02-16,168614,1024
BGD,2021-02-17,178371,1083
BGD,2021-02-18,196796,1195
BGD,2021-02-19,194555,1181
BGD,2021-02-20,192314,1168
BGD,2021-02-21,184212,1119
BGD,2021-02-22,167921,1020
BGD,2021-02-23,161634,981
BGD,2021-02-24,155239,943
BGD,2021-02-25,143232,870
BGD,2021-02-26,136037,826
BGD,2021-02-27,128842,782
BGD,2021-02-28,130715,794
BGD,2021-03-01,131123,796
BGD,2021-03-02,121493,738
BGD,2021-03-03,112614,684
BGD,2021-03-04,104318,633
BGD,2021-03-05,99568,605
BGD,2021-03-06,94817,576
BGD,2021-03-07,81661,496
BGD,2021-03-08,88863,540
BGD,2021-03-09,96065,583
BGD,2021-03-10,93530,568
BGD,2021-03-11,90994,553
BGD,2021-03-12,94755,575
BGD,2021-03-13,98516,598
BGD,2021-03-14,102277,621
BGD,2021-03-15,91598,556
BGD,2021-03-16,80918,491
BGD,2021-03-17,74009,449
BGD,2021-03-18,67100,407
BGD,2021-03-19,63738,387
BGD,2021-03-20,60377,367
BGD,2021-03-21,62604,380
BGD,2021-03-22,60380,367
BGD,2021-03-23,58584,356
BGD,2021-03-24,62134,377
BGD,2021-03-25,64519,392
BGD,2021-03-26,65747,399
BGD,2021-03-27,66974,407
BGD,2021-03-28,62614,380
BGD,2021-03-29,58254,354
BGD,2021-03-30,50654,308
BGD,2021-03-31,43055,261
BGD,2021-04-01,39034,237
BGD,2021-04-02,35450,215
BGD,2021-04-03,31867,193
BGD,2021-04-04,31936,194
BGD,2021-04-05,31402,191
BGD,2021-04-06,29863,181
BGD,2021-04-07,28325,172
BGD,2021-04-08,36020,219
BGD,2021-04-09,44356,269
BGD,2021-04-10,52692,320
BGD,2021-04-11,73236,445
BGD,2021-04-12,90381,549
BRB,2021-02-15,,
BRB,2021-02-16,2193,7631
BRB,2021-02-17,2312,8045
BRB,2021-02-18,2335,8125
BRB,2021-02-19,2480,8630
BRB,2021-02-20,2269,7896
BRB,2021-02-21,2009,6991
BRB,2021-02-22,2086,7259
BRB,2021-02-23,2193,7631
BRB,2021-02-24,2352,8185
BRB,2021-02-25,2541,8842
BRB,2021-02-26,2746,9556
BRB,2021-02-27,2987,10394
BRB,2021-02-28,3153,10972
BRB,2021-03-01,3148,10954
BRB,2021-03-02,3028,10537
BRB,2021-03-03,2754,9583
BRB,2021-03-04,2451,8529
BRB,2021-03-05,2121,7381
BRB,2021-03-06,1734,6034
BRB,2021-03-07,1529,5321
BRB,2021-03-08,1181,4110
BRB,2021-03-09,932,3243
BRB,2021-03-10,772,2686
BRB,2021-03-11,609,2119
BRB,2021-03-12,357,1242
BRB,2021-03-13,387,1347
BRB,2021-03-14,425,1479
BRB,2021-03-15,534,1858
BRB,2021-03-16,696,2422
BRB,2021-03-17,822,2860
BRB,2021-03-18,1073,3734
BRB,2021-03-19,1318,4586
BRB,2021-03-20,1359,4729
BRB,2021-03-21,1352,4705
BRB,2021-03-22,1236,4301
BRB,2021-03-23,1162,4044
BRB,2021-03-24,966,3362
BRB,2021-03-25,655,2279
BRB,2021-03-26,498,1733
BRB,2021-03-27,370,1288
BRB,2021-03-28,279,971
BRB,2021-03-29,276,960
BRB,2021-03-30,136,473
BRB,2021-03-31,135,470
BRB,2021-04-01,133,463
BRB,2021-04-02,7,24
BRB,2021-04-03,6,21
BRB,2021-04-04,5,17
BRB,2021-04-05,5,17
BRB,2021-04-06,4,14
BRB,2021-04-07,3,10
BRB,2021-04-08,130,452
BRB,2021-04-09,304,1058
BRB,2021-04-10,305,1061
BLR,2020-12-28,,
BLR,2020-12-29,403,43
BLR,2020-12-30,403,43
BLR,2020-12-31,403,43
BLR,2021-01-01,403,43
BLR,2021-01-02,403,43
BLR,2021-01-03,403,43
BLR,2021-01-04,403,43
BLR,2021-01-05,403,43
BLR,2021-01-06,403,43
BLR,2021-01-07,403,43
BLR,2021-01-08,403,43
BLR,2021-01-09,403,43
BLR,2021-01-10,403,43
BLR,2021-01-11,403,43
BLR,2021-01-12,403,43
BLR,2021-01-13,403,43
BLR,2021-01-14,403,43
BLR,2021-01-15,403,43
BLR,2021-01-16,403,43
BLR,2021-01-17,403,43
BLR,2021-01-18,403,43
BLR,2021-01-19,403,43
BLR,2021-01-20,403,43
BLR,2021-01-21,403,43
BLR,2021-01-22,403,43
BLR,2021-01-23,403,43
BLR,2021-01-24,403,43
BLR,2021-01-25,403,43
BLR,2021-01-26,403,43
BLR,2021-01-27,403,43
BLR,2021-01-28,403,43
BLR,2021-01-29,403,43
BLR,2021-01-30,403,43
BLR,2021-01-31,403,43
BLR,2021-02-01,403,43
BLR,2021-02-02,403,43
BLR,2021-02-03,403,43
BLR,2021-02-04,403,43
BLR,2021-02-05,403,43
BLR,2021-02-06,403,43
BLR,2021-02-07,403,43
BLR,2021-02-08,403,43
BLR,2021-02-09,403,43
BLR,2021-02-10,403,43
BLR,2021-02-11,403,43
BLR,2021-02-12,403,43
BLR,2021-02-13,403,43
BLR,2021-02-14,403,43
BLR,2021-02-15,403,43
BLR,2021-02-16,403,43
BLR,2021-02-17,403,43
BLR,2021-02-18,403,43
BLR,2021-02-19,404,43
BLR,2021-02-20,405,43
BLR,2021-02-21,407,43
BLR,2021-02-22,408,43
BLR,2021-02-23,409,43
BLR,2021-02-24,410,43
BLR,2021-02-25,412,44
BLR,2021-02-26,412,44
BLR,2021-02-27,412,44
BLR,2021-02-28,412,44
BLR,2021-03-01,412,44
BLR,2021-03-02,412,44
BLR,2021-03-03,412,44
BLR,2021-03-04,412,44
BLR,2021-03-05,412,44
BLR,2021-03-06,412,44
BLR,2021-03-07,412,44
BLR,2021-03-08,412,44
BLR,2021-03-09,412,44
BLR,2021-03-10,412,44
BLR,2021-03-11,412,44
BLR,2021-03-12,412,44
BLR,2021-03-13,726,77
BLR,2021-03-14,1041,110
BLR,2021-03-15,1356,144
BLR,2021-03-16,1671,177
BLR,2021-03-17,1986,210
BLR,2021-03-18,2301,244
BLR,2021-03-19,2616,277
BLR,2021-03-20,2616,277
BLR,2021-03-21,2616,277
BLR,2021-03-22,2616,277
BLR,2021-03-23,2616,277
BLR,2021-03-24,2616,277
BLR,2021-03-25,2616,277
BLR,2021-03-26,2616,277
BLR,2021-04-09,,
BEL,2020-12-28,,
BEL,2020-12-29,1,0
BEL,2020-12-30,240,21
BEL,2020-12-31,163,14
BEL,2021-01-01,124,11
BEL,2021-01-02,99,9
BEL,2021-01-03,83,7
BEL,2021-01-04,71,6
BEL,2021-01-05,307,26
BEL,2021-01-06,793,68
BEL,2021-01-07,1961,169
BEL,2021-01-08,3280,283
BEL,2021-01-09,3738,323
BEL,2021-01-10,3794,327
BEL,2021-01-11,4591,396
BEL,2021-01-12,6596,569
BEL,2021-01-13,9100,785
BEL,2021-01-14,11250,971
BEL,2021-01-15,13261,1144
BEL,2021-01-16,13540,1168
BEL,2021-01-17,13954,1204
BEL,2021-01-18,14733,1271
BEL,2021-01-19,15240,1315
BEL,2021-01-20,15214,1313
BEL,2021-01-21,16191,1397
BEL,2021-01-22,17061,1472
BEL,2021-01-23,17503,1510
BEL,2021-01-24,17299,1493
BEL,2021-01-25,17332,1495
BEL,2021-01-26,16386,1414
BEL,2021-01-27,15703,1355
BEL,2021-01-28,14690,1268
BEL,2021-01-29,13479,1163
BEL,2021-01-30,12938,1116
BEL,2021-01-31,12799,1104
BEL,2021-02-01,12288,1060
BEL,2021-02-02,13895,1199
BEL,2021-02-03,15910,1373
BEL,2021-02-04,17444,1505
BEL,2021-02-05,18806,1623
BEL,2021-02-06,19090,1647
BEL,2021-02-07,19442,1678
BEL,2021-02-08,19784,1707
BEL,2021-02-09,20305,1752
BEL,2021-02-10,19544,1686
BEL,2021-02-11,19874,1715
BEL,2021-02-12,20392,1760
BEL,2021-02-13,20696,1786
BEL,2021-02-14,20489,1768
BEL,2021-02-15,20994,1811
BEL,2021-02-16,19125,1650
BEL,2021-02-17,18324,1581
BEL,2021-02-18,17140,1479
BEL,2021-02-19,16631,1435
BEL,2021-02-20,16251,1402
BEL,2021-02-21,16284,1405
BEL,2021-02-22,16130,1392
BEL,2021-02-23,16899,1458
BEL,2021-02-24,17356,1498
BEL,2021-02-25,17887,1543
BEL,2021-02-26,18043,1557
BEL,2021-02-27,17810,1537
BEL,2021-02-28,17620,1520
BEL,2021-03-01,17732,1530
BEL,2021-03-02,18234,1573
BEL,2021-03-03,19200,1657
BEL,2021-03-04,21677,1870
BEL,2021-03-05,23306,2011
BEL,2021-03-06,23898,2062
BEL,2021-03-07,23991,2070
BEL,2021-03-08,24547,2118
BEL,2021-03-09,25200,2174
BEL,2021-03-10,26015,2245
BEL,2021-03-11,26545,2290
BEL,2021-03-12,26574,2293
BEL,2021-03-13,26707,2304
BEL,2021-03-14,26683,2302
BEL,2021-03-15,28528,2462
BEL,2021-03-16,31135,2686
BEL,2021-03-17,32719,2823
BEL,2021-03-18,35730,3083
BEL,2021-03-19,38935,3359
BEL,2021-03-20,40665,3509
BEL,2021-03-21,40608,3504
BEL,2021-03-22,40847,3524
BEL,2021-03-23,41024,3540
BEL,2021-03-24,42957,3707
BEL,2021-03-25,43112,3720
BEL,2021-03-26,43315,3737
BEL,2021-03-27,43366,3742
BEL,2021-03-28,43571,3759
BEL,2021-03-29,42344,3654
BEL,2021-03-30,40115,3461
BEL,2021-03-31,43237,3731
BEL,2021-04-01,46662,4026
BEL,2021-04-02,48462,4182
BEL,2021-04-03,48294,4167
BEL,2021-04-04,47971,4139
BEL,2021-04-05,46638,4024
BEL,2021-04-06,48353,4172
BEL,2021-04-07,42893,3701
BEL,2021-04-08,45281,3907
BEL,2021-04-09,51996,4486
BEL,2021-04-10,58060,5010
BEL,2021-04-11,58592,5056
BEL,2021-04-12,62326,5378
BEL,2021-04-13,62419,5386
BLZ,2021-02-28,,
BLZ,2021-03-01,208,523
BLZ,2021-03-02,208,523
BLZ,2021-03-03,224,563
BLZ,2021-03-04,204,513
BLZ,2021-03-05,199,500
BLZ,2021-03-06,186,468
BLZ,2021-03-07,176,443
BLZ,2021-03-08,163,410
BLZ,2021-03-09,150,377
BLZ,2021-03-10,259,651
BLZ,2021-03-11,588,1479
BLZ,2021-03-12,921,2316
BLZ,2021-03-13,1006,2530
BLZ,2021-03-14,1091,2744
BLZ,2021-03-15,1177,2960
BLZ,2021-03-16,1358,3415
BLZ,2021-03-17,1351,3398
BLZ,2021-03-18,1174,2953
BLZ,2021-03-19,1080,2716
BLZ,2021-03-20,1035,2603
BLZ,2021-03-21,990,2490
BLZ,2021-03-22,945,2377
BLZ,2021-03-23,901,2266
BLZ,2021-03-24,891,2241
BLZ,2021-03-25,878,2208
BLZ,2021-03-26,772,1942
BLZ,2021-03-27,763,1919
BLZ,2021-03-28,753,1894
BLZ,2021-03-29,743,1869
BLZ,2021-03-30,636,1600
BLZ,2021-03-31,555,1396
BLZ,2021-04-01,434,1091
BLZ,2021-04-02,314,790
BLZ,2021-04-03,305,767
BLZ,2021-04-04,296,744
BLZ,2021-04-05,288,724
BLZ,2021-04-06,279,702
BLZ,2021-04-07,270,679
BLZ,2021-04-08,474,1192
BLZ,2021-04-09,678,1705
BLZ,2021-04-10,679,1708
BLZ,2021-04-11,680,1710
BLZ,2021-04-12,681,1713
BLZ,2021-04-13,893,2246
BMU,2021-01-10,,
BMU,2021-01-11,278,4464
BMU,2021-01-12,278,4464
BMU,2021-01-13,278,4464
BMU,2021-01-14,278,4464
BMU,2021-01-15,278,4464
BMU,2021-01-16,278,4464
BMU,2021-01-17,264,4239
BMU,2021-01-18,250,4015
BMU,2021-01-19,236,3790
BMU,2021-01-20,222,3565
BMU,2021-01-21,209,3356
BMU,2021-01-22,195,3131
BMU,2021-01-23,181,2907
BMU,2021-01-24,195,3131
BMU,2021-01-25,209,3356
BMU,2021-01-26,224,3597
BMU,2021-01-27,238,3822
BMU,2021-01-28,252,4047
BMU,2021-01-29,266,4272
BMU,2021-01-30,281,4512
BMU,2021-01-31,326,5235
BMU,2021-02-01,372,5974
BMU,2021-02-02,417,6696
BMU,2021-02-03,463,7435
BMU,2021-02-04,509,8174
BMU,2021-02-05,554,8896
BMU,2021-02-06,600,9635
BMU,2021-02-07,557,8944
BMU,2021-02-08,515,8270
BMU,2021-02-09,472,7580
BMU,2021-02-10,461,7403
BMU,2021-02-11,451,7242
BMU,2021-02-12,440,7066
BMU,2021-02-13,430,6905
BMU,2021-02-14,462,7419
BMU,2021-02-15,494,7933
BMU,2021-02-16,531,8527
BMU,2021-02-17,536,8607
BMU,2021-02-18,540,8671
BMU,2021-02-19,545,8752
BMU,2021-02-20,550,8832
BMU,2021-02-21,555,8912
BMU,2021-02-22,560,8993
BMU,2021-02-23,584,9378
BMU,2021-02-24,607,9747
BMU,2021-02-25,631,10133
BMU,2021-02-26,655,10518
BMU,2021-02-27,679,10904
BMU,2021-02-28,648,10406
BMU,2021-03-01,616,9892
BMU,2021-03-02,695,11161
BMU,2021-03-03,773,12413
BMU,2021-03-04,747,11996
BMU,2021-03-05,720,11562
BMU,2021-03-06,694,11144
BMU,2021-03-07,723,11610
BMU,2021-03-08,751,12060
BMU,2021-03-09,646,10374
BMU,2021-03-10,541,8688
BMU,2021-03-11,543,8720
BMU,2021-03-12,544,8736
BMU,2021-03-13,545,8752
BMU,2021-03-14,547,8784
BMU,2021-03-15,548,8800
BMU,2021-03-16,547,8784
BMU,2021-03-17,545,8752
BMU,2021-03-18,543,8720
BMU,2021-03-19,540,8671
BMU,2021-03-20,537,8623
BMU,2021-03-21,535,8591
BMU,2021-03-22,532,8543
BMU,2021-03-23,558,8961
BMU,2021-03-24,585,9394
BMU,2021-03-25,611,9812
BMU,2021-03-26,638,10245
BMU,2021-03-27,664,10663
BMU,2021-03-28,648,10406
BMU,2021-03-29,632,10149
BMU,2021-03-30,590,9474
BMU,2021-03-31,547,8784
BMU,2021-04-01,505,8109
BMU,2021-04-02,463,7435
BMU,2021-04-03,420,6744
BMU,2021-04-04,420,6744
BMU,2021-04-05,470,7547
BMU,2021-04-06,520,8350
BMU,2021-04-07,570,9153
BMU,2021-04-08,619,9940
BMU,2021-04-09,669,10743
BMU,2021-04-10,718,11530
BTN,2021-03-26,,
BTN,2021-03-27,85949,111389
BTN,2021-03-28,91636,118759
BTN,2021-03-29,91568,118671
BTN,2021-03-30,85229,110456
BTN,2021-03-31,78953,102322
BTN,2021-04-01,72473,93924
BTN,2021-04-02,64799,83979
BTN,2021-04-03,53400,69206
BTN,2021-04-04,40506,52495
BTN,2021-04-05,27656,35842
BTN,2021-04-06,18392,23836
BTN,2021-04-07,10887,14109
BTN,2021-04-08,5329,6906
BTN,2021-04-09,2828,3665
BTN,2021-04-10,2060,2670
BTN,2021-04-11,1070,1387
BTN,2021-04-12,1051,1362
BTN,2021-04-13,1011,1310
BTN,2021-04-14,869,1126
BOL,2021-01-28,,
BOL,2021-01-29,12,1
BOL,2021-01-30,20,2
BOL,2021-01-31,22,2
BOL,2021-02-01,142,12
BOL,2021-02-02,319,27
BOL,2021-02-03,593,51
BOL,2021-02-04,627,54
BOL,2021-02-05,743,64
BOL,2021-02-06,857,73
BOL,2021-02-07,971,83
BOL,2021-02-08,1017,87
BOL,2021-02-09,989,85
BOL,2021-02-10,826,71
BOL,2021-02-11,826,71
BOL,2021-02-12,778,67
BOL,2021-02-13,730,63
BOL,2021-02-14,682,58
BOL,2021-02-15,634,54
BOL,2021-02-16,586,50
BOL,2021-02-17,538,46
BOL,2021-02-18,491,42
BOL,2021-02-19,491,42
BOL,2021-02-20,491,42
BOL,2021-02-21,491,42
BOL,2021-02-22,491,42
BOL,2021-02-23,491,42
BOL,2021-02-24,491,42
BOL,2021-02-25,491,42
BOL,2021-02-26,491,42
BOL,2021-02-27,491,42
BOL,2021-02-28,491,42
BOL,2021-03-01,491,42
BOL,2021-03-02,491,42
BOL,2021-03-03,474,41
BOL,2021-03-04,427,37
BOL,2021-03-05,369,32
BOL,2021-03-06,12595,1079
BOL,2021-03-07,12628,1082
BOL,2021-03-08,13296,1139
BOL,2021-03-09,14228,1219
BOL,2021-03-10,15289,1310
BOL,2021-03-11,16037,1374
BOL,2021-03-12,16720,1432
BOL,2021-03-13,4515,387
BOL,2021-03-14,4473,383
BOL,2021-03-15,4249,364
BOL,2021-03-16,3851,330
BOL,2021-03-17,3386,290
BOL,2021-03-18,3380,290
BOL,2021-03-19,3976,341
BOL,2021-03-20,4196,359
BOL,2021-03-21,4323,370
BOL,2021-03-22,5482,470
BOL,2021-03-23,7438,637
BOL,2021-03-24,9658,827
BOL,2021-03-25,11748,1006
BOL,2021-03-26,13455,1153
BOL,2021-03-27,13712,1175
BOL,2021-03-28,13630,1168
BOL,2021-03-29,13660,1170
BOL,2021-03-30,13035,1117
BOL,2021-03-31,12283,1052
BOL,2021-04-01,11420,978
BOL,2021-04-02,8699,745
BOL,2021-04-03,8380,718
BOL,2021-04-04,8456,724
BOL,2021-04-05,9118,781
BOL,2021-04-06,9796,839
BOL,2021-04-07,10610,909
BOL,2021-04-08,11813,1012
BOL,2021-04-09,14825,1270
BOL,2021-04-10,15242,1306
BOL,2021-04-11,15420,1321
BOL,2021-04-12,15398,1319
BOL,2021-04-13,15425,1321
BIH,2021-02-11,,
BIH,2021-02-12,263,80
BIH,2021-02-13,263,80
BIH,2021-02-14,263,80
BIH,2021-02-15,263,80
BIH,2021-02-16,263,80
BIH,2021-02-17,263,80
