iso3,date,vac_share,full_vac_share
AZE,2021-02-04,,
AZE,2021-02-05,,
AZE,2021-02-06,0.64,
AZE,2021-02-07,,
AZE,2021-02-08,,
AZE,2021-02-09,,
AZE,2021-02-10,,
AZE,2021-02-11,,
AZE,2021-02-12,,
AZE,2021-02-13,,
AZE,2021-02-14,,
AZE,2021-02-15,,
AZE,2021-02-16,,
AZE,2021-02-17,,
AZE,2021-02-18,,
AZE,2021-02-19,,
AZE,2021-02-20,,
AZE,2021-02-21,,
AZE,2021-02-22,,
AZE,2021-02-23,,
AZE,2021-02-24,,
AZE,2021-02-25,,
AZE,2021-02-26,,
AZE,2021-02-27,,
AZE,2021-02-28,,
AZE,2021-03-01,2.89,
AZE,2021-03-02,,
AZE,2021-03-03,3.33,
AZE,2021-03-04,,
AZE,2021-03-05,,
AZE,2021-03-06,,
AZE,2021-03-07,,
AZE,2021-03-08,,
AZE,2021-03-09,4.06,
AZE,2021-03-10,4.23,
AZE,2021-03-11,4.31,
AZE,2021-03-12,4.38,
AZE,2021-03-13,4.44,
AZE,2021-03-14,4.47,
AZE,2021-03-15,,
AZE,2021-03-16,,
AZE,2021-03-17,,
AZE,2021-03-18,,
AZE,2021-03-19,,
AZE,2021-03-20,4.76,
AZE,2021-03-21,,
AZE,2021-03-22,,
AZE,2021-03-23,,
AZE,2021-03-24,,
AZE,2021-03-25,,
AZE,2021-03-26,5.03,
AZE,2021-03-27,,
AZE,2021-03-28,,
AZE,2021-03-29,,
AZE,2021-03-30,,
AZE,2021-03-31,,
AZE,2021-04-01,5.51,2.94
AZE,2021-04-02,5.62,3.15
AZE,2021-04-03,5.74,3.38
AZE,2021-04-04,5.83,3.52
AZE,2021-04-05,5.83,3.52
AZE,2021-04-06,6.03,3.66
AZE,2021-04-07,6.31,3.81
AZE,2021-04-08,6.63,3.92
AZE,2021-04-09,6.97,4
AZE,2021-04-10,7.29,4.09
BHS,2021-03-17,0.03,
BHS,2021-03-18,1.78,
BHR,2020-12-23,2.29,
BHR,2020-12-24,2.94,
BHR,2020-12-25,2.97,
BHR,2020-12-26,3.03,
BHR,2020-12-27,3.15,
BHR,2020-12-28,3.23,
BHR,2020-12-29,3.29,
BHR,2020-12-30,3.37,
BHR,2020-12-31,3.45,
BHR,2021-01-01,3.49,
BHR,2021-01-02,3.53,
BHR,2021-01-03,3.57,
BHR,2021-01-04,3.62,
BHR,2021-01-05,3.75,
BHR,2021-01-06,4.02,
BHR,2021-01-07,4.25,
BHR,2021-01-08,4.6,
BHR,2021-01-09,4.95,
BHR,2021-01-10,5.25,
BHR,2021-01-11,5.44,
BHR,2021-01-12,5.75,
BHR,2021-01-13,5.96,
BHR,2021-01-14,6.44,
BHR,2021-01-15,7.22,
BHR,2021-01-16,8.06,
BHR,2021-01-17,8.32,
BHR,2021-01-18,8.39,
BHR,2021-01-19,8.44,
BHR,2021-01-20,8.47,
BHR,2021-01-21,,
BHR,2021-01-22,,
BHR,2021-01-23,,
BHR,2021-01-24,,
BHR,2021-01-25,,
BHR,2021-01-26,9.75,
BHR,2021-01-27,9.86,
BHR,2021-01-28,9.96,
BHR,2021-01-29,9.98,
BHR,2021-01-30,10.02,
BHR,2021-01-31,10.08,
BHR,2021-02-01,10.16,
BHR,2021-02-02,10.23,
BHR,2021-02-03,10.29,
BHR,2021-02-04,10.42,
BHR,2021-02-05,10.55,
BHR,2021-02-06,10.73,
BHR,2021-02-07,11.25,
BHR,2021-02-08,11.82,
BHR,2021-02-09,12.51,
BHR,2021-02-10,12.91,
BHR,2021-02-11,13.22,
BHR,2021-02-12,13.67,
BHR,2021-02-13,14.24,
BHR,2021-02-14,14.62,
BHR,2021-02-15,14.75,
BHR,2021-02-16,14.87,
BHR,2021-02-17,15.14,
BHR,2021-02-18,15.48,
BHR,2021-02-19,15.77,
BHR,2021-02-20,15.97,
BHR,2021-02-21,16.16,
BHR,2021-02-22,16.35,
BHR,2021-02-23,16.54,
BHR,2021-02-24,16.75,
BHR,2021-02-25,17.05,
BHR,2021-02-26,17.21,
BHR,2021-02-27,17.35,
BHR,2021-02-28,17.52,
BHR,2021-03-01,17.7,
BHR,2021-03-02,17.79,
BHR,2021-03-03,17.86,
BHR,2021-03-04,17.96,
BHR,2021-03-05,18.05,
BHR,2021-03-06,18.05,11.72
BHR,2021-03-07,18.13,11.84
BHR,2021-03-08,18.2,11.91
BHR,2021-03-09,18.26,11.98
BHR,2021-03-10,18.33,12.11
BHR,2021-03-11,18.34,12.24
BHR,2021-03-12,18.34,12.35
BHR,2021-03-13,18.95,12.47
BHR,2021-03-14,19.81,12.59
BHR,2021-03-15,20.57,12.74
BHR,2021-03-16,21.23,12.89
BHR,2021-03-17,22.03,13.08
BHR,2021-03-18,22.71,13.37
BHR,2021-03-19,23.29,13.54
BHR,2021-03-20,23.94,13.68
BHR,2021-03-21,24.53,13.86
BHR,2021-03-22,25.17,14.04
BHR,2021-03-23,25.82,14.14
BHR,2021-03-24,26.6,14.23
BHR,2021-03-25,27.27,14.34
BHR,2021-03-26,27.73,14.43
BHR,2021-03-27,28.1,14.45
BHR,2021-03-28,28.66,14.58
BHR,2021-03-29,29.18,14.72
BHR,2021-03-30,29.53,14.87
BHR,2021-03-31,30.02,15.01
BHR,2021-04-01,30.42,15.14
BHR,2021-04-02,30.73,15.25
BHR,2021-04-03,30.99,15.9
BHR,2021-04-04,31.17,16.86
BHR,2021-04-05,31.4,17.77
BHR,2021-04-06,31.73,18.59
BHR,2021-04-07,32.12,19.59
BHR,2021-04-08,32.45,20.5
BHR,2021-04-09,32.75,21.27
BHR,2021-04-10,33.04,22.14
BHR,2021-04-11,33.21,23
BGD,2021-01-26,0,
BGD,2021-01-27,0,
BGD,2021-01-28,0,
BGD,2021-01-29,,
BGD,2021-01-30,,
BGD,2021-01-31,,
BGD,2021-02-01,,
BGD,2021-02-02,,
BGD,2021-02-03,,
BGD,2021-02-04,,
BGD,2021-02-05,,
BGD,2021-02-06,,
BGD,2021-02-07,0.02,
BGD,2021-02-08,,
BGD,2021-02-09,0.11,
BGD,2021-02-10,0.21,
BGD,2021-02-11,,
BGD,2021-02-12,,
BGD,2021-02-13,0.45,
BGD,2021-02-14,0.55,
BGD,2021-02-15,0.69,
BGD,2021-02-16,0.83,
BGD,2021-02-17,0.96,
BGD,2021-02-18,1.12,
BGD,2021-02-19,,
BGD,2021-02-20,1.26,
BGD,2021-02-21,,
BGD,2021-02-22,1.4,
BGD,2021-02-23,1.51,
BGD,2021-02-24,1.62,
BGD,2021-02-25,1.73,
BGD,2021-02-26,,
BGD,2021-02-27,1.81,
BGD,2021-02-28,1.89,
BGD,2021-03-01,,
BGD,2021-03-02,2.03,
BGD,2021-03-03,,
BGD,2021-03-04,2.17,
BGD,2021-03-05,,
BGD,2021-03-06,,
BGD,2021-03-07,2.24,
BGD,2021-03-08,,
BGD,2021-03-09,2.44,
BGD,2021-03-10,,
BGD,2021-03-11,2.56,
BGD,2021-03-12,,
BGD,2021-03-13,,
BGD,2021-03-14,2.67,
BGD,2021-03-15,,
BGD,2021-03-16,2.78,
BGD,2021-03-17,,
BGD,2021-03-18,2.85,
BGD,2021-03-19,,
BGD,2021-03-20,2.89,
BGD,2021-03-21,,
BGD,2021-03-22,2.98,
BGD,2021-03-23,,
BGD,2021-03-24,3.08,
BGD,2021-03-25,3.12,
BGD,2021-03-26,,
BGD,2021-03-27,,
BGD,2021-03-28,,
BGD,2021-03-29,3.23,
BGD,2021-03-30,,
BGD,2021-03-31,3.26,
BGD,2021-04-01,3.29,
BGD,2021-04-02,,
BGD,2021-04-03,3.31,
BGD,2021-04-04,3.34,
BGD,2021-04-05,3.36,
BGD,2021-04-06,,
BGD,2021-04-07,3.38,
BGD,2021-04-08,3.39,
BGD,2021-04-09,,
BGD,2021-04-10,3.4,
BRB,2021-02-15,1.56,
BRB,2021-02-16,2.33,
BRB,2021-02-17,3.17,
BRB,2021-02-18,4,
BRB,2021-02-19,5.01,
BRB,2021-02-20,5.51,
BRB,2021-02-21,5.76,
BRB,2021-02-22,6.64,
BRB,2021-02-23,7.67,
BRB,2021-02-24,8.9,
BRB,2021-02-25,10.19,
BRB,2021-02-26,11.7,
BRB,2021-02-27,12.79,
BRB,2021-02-28,13.44,
BRB,2021-03-01,14.31,
BRB,2021-03-02,15.05,
BRB,2021-03-03,15.61,
BRB,2021-03-04,16.16,
BRB,2021-03-05,16.87,
BRB,2021-03-06,17.01,
BRB,2021-03-07,17.16,
BRB,2021-03-08,17.19,
BRB,2021-03-09,17.31,
BRB,2021-03-10,17.49,
BRB,2021-03-11,17.64,
BRB,2021-03-12,17.74,
BRB,2021-03-13,17.95,
BRB,2021-03-14,18.2,
BRB,2021-03-15,18.49,
BRB,2021-03-16,19.01,
BRB,2021-03-17,19.49,
BRB,2021-03-18,20.26,
BRB,2021-03-19,20.95,
BRB,2021-03-20,21.26,
BRB,2021-03-21,21.49,
BRB,2021-03-22,21.5,
BRB,2021-03-23,21.84,
BRB,2021-03-24,,
BRB,2021-03-25,21.85,
BRB,2021-03-26,22.16,
BRB,2021-03-27,,
BRB,2021-03-28,,
BRB,2021-03-29,22.17,
BRB,2021-03-30,22.17,
BRB,2021-03-31,22.18,
BRB,2021-04-01,22.18,
BRB,2021-04-02,22.18,
BRB,2021-04-03,,
BRB,2021-04-04,,
BRB,2021-04-05,,
BRB,2021-04-06,,
BRB,2021-04-07,22.18,
BRB,2021-04-08,22.5,
BRB,2021-04-09,22.92,
BLR,2020-12-28,0,
BLR,2020-12-29,,
BLR,2020-12-30,,
BLR,2020-12-31,,
BLR,2021-01-01,,
BLR,2021-01-02,,
BLR,2021-01-03,,
BLR,2021-01-04,,
BLR,2021-01-05,,
BLR,2021-01-06,,
BLR,2021-01-07,,
BLR,2021-01-08,,
BLR,2021-01-09,,
BLR,2021-01-10,,
BLR,2021-01-11,,
BLR,2021-01-12,,
BLR,2021-01-13,,
BLR,2021-01-14,,
BLR,2021-01-15,,
BLR,2021-01-16,,
BLR,2021-01-17,,
BLR,2021-01-18,,
BLR,2021-01-19,,
BLR,2021-01-20,,
BLR,2021-01-21,,
BLR,2021-01-22,,
BLR,2021-01-23,,
BLR,2021-01-24,,
BLR,2021-01-25,,
BLR,2021-01-26,,
BLR,2021-01-27,,
BLR,2021-01-28,,
BLR,2021-01-29,,
BLR,2021-01-30,,
BLR,2021-01-31,,
BLR,2021-02-01,,
BLR,2021-02-02,,
BLR,2021-02-03,,
BLR,2021-02-04,,
BLR,2021-02-05,,
BLR,2021-02-06,,
BLR,2021-02-07,,
BLR,2021-02-08,,
BLR,2021-02-09,,
BLR,2021-02-10,,
BLR,2021-02-11,,
BLR,2021-02-12,,
BLR,2021-02-13,,
BLR,2021-02-14,,
BLR,2021-02-15,,
BLR,2021-02-16,,
BLR,2021-02-17,,
BLR,2021-02-18,0.22,
BLR,2021-02-19,,
BLR,2021-02-20,,
BLR,2021-02-21,,
BLR,2021-02-22,,
BLR,2021-02-23,,
BLR,2021-02-24,,
BLR,2021-02-25,,
BLR,2021-02-26,,
BLR,2021-02-27,,
BLR,2021-02-28,,
BLR,2021-03-01,,
BLR,2021-03-02,,
BLR,2021-03-03,,
BLR,2021-03-04,,
BLR,2021-03-05,,
BLR,2021-03-06,,
BLR,2021-03-07,,
BLR,2021-03-08,,
BLR,2021-03-09,,
BLR,2021-03-10,,
BLR,2021-03-11,,
BLR,2021-03-12,0.21,0.11
BLR,2021-03-13,,
BLR,2021-03-14,,
BLR,2021-03-15,,
BLR,2021-03-16,,
BLR,2021-03-17,,
BLR,2021-03-18,,
BLR,2021-03-19,,
BLR,2021-03-20,,
BLR,2021-03-21,,
BLR,2021-03-22,,
BLR,2021-03-23,,
BLR,2021-03-24,,
BLR,2021-03-25,,
BLR,2021-03-26,0.43,0.28
BEL,2020-12-28,0,
BEL,2020-12-29,0,
BEL,2020-12-30,0.01,
BEL,2020-12-31,0.01,
BEL,2021-01-01,0.01,
BEL,2021-01-02,,
BEL,2021-01-03,,
BEL,2021-01-04,0.01,
BEL,2021-01-05,0.02,
BEL,2021-01-06,0.05,
BEL,2021-01-07,0.13,
BEL,2021-01-08,0.2,
BEL,2021-01-09,0.23,
BEL,2021-01-10,0.24,
BEL,2021-01-11,0.28,
BEL,2021-01-12,0.42,
BEL,2021-01-13,0.6,
BEL,2021-01-14,0.8,
BEL,2021-01-15,1.01,
BEL,2021-01-16,1.05,
BEL,2021-01-17,1.08,
BEL,2021-01-18,1.17,0
BEL,2021-01-19,1.34,0
BEL,2021-01-20,1.52,0.01
BEL,2021-01-21,1.78,0.01
BEL,2021-01-22,2.03,0.01
BEL,2021-01-23,2.1,0.01
BEL,2021-01-24,2.12,0.01
BEL,2021-01-25,2.21,0.01
BEL,2021-01-26,2.31,0.02
BEL,2021-01-27,2.42,0.05
BEL,2021-01-28,2.56,0.11
BEL,2021-01-29,2.66,0.19
BEL,2021-01-30,2.67,0.22
BEL,2021-01-31,2.68,0.22
BEL,2021-02-01,2.71,0.25
BEL,2021-02-02,2.8,0.37
BEL,2021-02-03,2.89,0.55
BEL,2021-02-04,2.97,0.75
BEL,2021-02-05,3.04,0.95
BEL,2021-02-06,3.05,0.99
BEL,2021-02-07,3.05,1.02
BEL,2021-02-08,3.07,1.08
BEL,2021-02-09,3.14,1.25
BEL,2021-02-10,3.2,1.41
BEL,2021-02-11,3.27,1.65
BEL,2021-02-12,3.33,1.89
BEL,2021-02-13,3.33,1.96
BEL,2021-02-14,3.33,1.98
BEL,2021-02-15,3.35,2.08
BEL,2021-02-16,3.38,2.17
BEL,2021-02-17,3.45,2.27
BEL,2021-02-18,3.54,2.42
BEL,2021-02-19,3.69,2.53
BEL,2021-02-20,3.73,2.54
BEL,2021-02-21,3.75,2.55
BEL,2021-02-22,3.83,2.57
BEL,2021-02-23,3.93,2.64
BEL,2021-02-24,4.06,2.71
BEL,2021-02-25,4.26,2.78
BEL,2021-02-26,4.47,2.84
BEL,2021-02-27,4.5,2.84
BEL,2021-02-28,4.51,2.85
BEL,2021-03-01,4.6,2.87
BEL,2021-03-02,4.74,2.93
BEL,2021-03-03,4.95,2.98
BEL,2021-03-04,5.3,3.05
BEL,2021-03-05,5.61,3.1
BEL,2021-03-06,5.68,3.11
BEL,2021-03-07,5.69,3.11
BEL,2021-03-08,5.82,3.13
BEL,2021-03-09,6,3.19
BEL,2021-03-10,6.23,3.27
BEL,2021-03-11,6.6,3.35
BEL,2021-03-12,6.86,3.46
BEL,2021-03-13,6.92,3.48
BEL,2021-03-14,6.92,3.49
BEL,2021-03-15,7.14,3.53
BEL,2021-03-16,7.51,3.56
BEL,2021-03-17,7.83,3.63
BEL,2021-03-18,8.32,3.78
BEL,2021-03-19,8.73,3.94
BEL,2021-03-20,8.9,3.95
BEL,2021-03-21,8.91,3.95
BEL,2021-03-22,9.14,3.99
BEL,2021-03-23,9.5,4.04
BEL,2021-03-24,9.93,4.13
BEL,2021-03-25,10.4,4.29
BEL,2021-03-26,10.82,4.45
BEL,2021-03-27,10.98,4.48
BEL,2021-03-28,10.99,4.49
BEL,2021-03-29,11.15,4.53
BEL,2021-03-30,11.37,4.58
BEL,2021-03-31,11.98,4.67
BEL,2021-04-01,12.61,4.87
BEL,2021-04-02,13.16,5.01
BEL,2021-04-03,13.32,5.02
BEL,2021-04-04,13.32,5.02
BEL,2021-04-05,13.42,5.04
BEL,2021-04-06,13.72,5.1
BEL,2021-04-07,14.01,5.17
BEL,2021-04-08,14.85,5.27
BEL,2021-04-09,15.76,5.34
BEL,2021-04-10,16.22,5.36
BEL,2021-04-11,16.24,5.36
BLZ,2021-02-28,0,
BLZ,2021-03-01,,
BLZ,2021-03-02,0.1,
BLZ,2021-03-03,0.17,
BLZ,2021-03-04,0.21,
BLZ,2021-03-05,0.25,
BLZ,2021-03-06,,
BLZ,2021-03-07,,
BLZ,2021-03-08,,
BLZ,2021-03-09,0.37,
BLZ,2021-03-10,0.63,
BLZ,2021-03-11,1.24,
BLZ,2021-03-12,1.87,
BLZ,2021-03-13,,
BLZ,2021-03-14,,
BLZ,2021-03-15,2.41,
BLZ,2021-03-16,2.76,
BLZ,2021-03-17,3,
BLZ,2021-03-18,3.31,
BLZ,2021-03-19,3.77,
BLZ,2021-03-20,,
BLZ,2021-03-21,,
BLZ,2021-03-22,4.07,
BLZ,2021-03-23,4.35,
BLZ,2021-03-24,4.57,
BLZ,2021-03-25,,
BLZ,2021-03-26,5.13,
BLZ,2021-03-27,,
BLZ,2021-03-28,,
BLZ,2021-03-29,,
BLZ,2021-03-30,,
BLZ,2021-03-31,5.55,
BLZ,2021-04-01,,
BLZ,2021-04-02,,
BLZ,2021-04-03,,
BLZ,2021-04-04,,
BLZ,2021-04-05,,
BLZ,2021-04-06,,
BLZ,2021-04-07,6.03,
BLZ,2021-04-08,,
BLZ,2021-04-09,6.88,
BMU,2021-01-10,0,
BMU,2021-01-11,,
BMU,2021-01-12,,
BMU,2021-01-13,,
BMU,2021-01-14,,
BMU,2021-01-15,,
BMU,2021-01-16,2.67,
BMU,2021-01-17,,
BMU,2021-01-18,,
BMU,2021-01-19,,
BMU,2021-01-20,,
BMU,2021-01-21,,
BMU,2021-01-22,,
BMU,2021-01-23,4.71,
BMU,2021-01-24,,
BMU,2021-01-25,,
BMU,2021-01-26,,
BMU,2021-01-27,,
BMU,2021-01-28,,
BMU,2021-01-29,,
BMU,2021-01-30,7.86,
BMU,2021-01-31,,
BMU,2021-02-01,,
BMU,2021-02-02,,
BMU,2021-02-03,,
BMU,2021-02-04,,
BMU,2021-02-05,,
BMU,2021-02-06,12.05,2.55
BMU,2021-02-07,,
BMU,2021-02-08,,
BMU,2021-02-09,13.49,2.57
BMU,2021-02-10,,
BMU,2021-02-11,,
BMU,2021-02-12,,
BMU,2021-02-13,,
BMU,2021-02-14,,
BMU,2021-02-15,,
BMU,2021-02-16,,
BMU,2021-02-17,,
BMU,2021-02-18,,
BMU,2021-02-19,,
BMU,2021-02-20,,
BMU,2021-02-21,,
BMU,2021-02-22,19.76,7.66
BMU,2021-02-23,,
BMU,2021-02-24,,
BMU,2021-02-25,,
BMU,2021-02-26,,
BMU,2021-02-27,21.93,11.31
BMU,2021-02-28,,
BMU,2021-03-01,,
BMU,2021-03-02,,
BMU,2021-03-03,24.56,13.88
BMU,2021-03-04,,
BMU,2021-03-05,,
BMU,2021-03-06,,
BMU,2021-03-07,,
BMU,2021-03-08,,
BMU,2021-03-09,,
BMU,2021-03-10,27.93,16.59
BMU,2021-03-11,,
BMU,2021-03-12,,
BMU,2021-03-13,,
BMU,2021-03-14,,
BMU,2021-03-15,30.2,18.75
BMU,2021-03-16,,
BMU,2021-03-17,,
BMU,2021-03-18,,
BMU,2021-03-19,,
BMU,2021-03-20,,
BMU,2021-03-21,,
BMU,2021-03-22,33.8,21.12
BMU,2021-03-23,,
BMU,2021-03-24,,
BMU,2021-03-25,,
BMU,2021-03-26,,
BMU,2021-03-27,36,24.68
BMU,2021-03-28,,
BMU,2021-03-29,,
BMU,2021-03-30,,
BMU,2021-03-31,,
BMU,2021-04-01,,
BMU,2021-04-02,,
BMU,2021-04-03,,
BMU,2021-04-04,38.2,27.88
BTN,2021-03-26,0,
BTN,2021-03-27,11.14,
BTN,2021-03-28,23.75,
BTN,2021-03-29,35.6,
BTN,2021-03-30,44.18,
BTN,2021-03-31,51.16,
BTN,2021-04-01,56.35,
BTN,2021-04-02,58.79,
BTN,2021-04-03,59.58,
BTN,2021-04-04,60.5,
BTN,2021-04-05,60.69,
BTN,2021-04-06,60.87,
BTN,2021-04-07,61.04,
BTN,2021-04-08,61.19,
BTN,2021-04-09,61.35,
BTN,2021-04-10,61.45,
BTN,2021-04-11,61.47,
BOL,2021-01-28,,
BOL,2021-01-29,,
BOL,2021-01-30,,
BOL,2021-01-31,,
BOL,2021-02-01,,
BOL,2021-02-02,,
BOL,2021-02-03,,
BOL,2021-02-04,,
BOL,2021-02-05,,
BOL,2021-02-06,,
BOL,2021-02-07,,
BOL,2021-02-08,,
BOL,2021-02-09,,
BOL,2021-02-10,,
BOL,2021-02-11,,
BOL,2021-02-12,,
BOL,2021-02-13,,
BOL,2021-02-14,,
BOL,2021-02-15,,
BOL,2021-02-16,,
BOL,2021-02-17,,
BOL,2021-02-18,,
BOL,2021-02-19,,
BOL,2021-02-20,,
BOL,2021-02-21,,
BOL,2021-02-22,,
BOL,2021-02-23,,
BOL,2021-02-24,,
BOL,2021-02-25,,
BOL,2021-02-26,,
BOL,2021-02-27,,
BOL,2021-02-28,,
BOL,2021-03-01,,
BOL,2021-03-02,0.09,0.08
BOL,2021-03-03,0.09,0.08
BOL,2021-03-04,0.09,0.08
BOL,2021-03-05,0.09,0.08
BOL,2021-03-06,0.83,0.08
BOL,2021-03-07,0.83,0.08
BOL,2021-03-08,0.88,0.08
BOL,2021-03-09,0.94,0.08
BOL,2021-03-10,1,0.08
BOL,2021-03-11,1.05,0.09
BOL,2021-03-12,1.09,0.09
BOL,2021-03-13,1.1,0.09
BOL,2021-03-14,1.1,0.09
BOL,2021-03-15,1.13,0.09
BOL,2021-03-16,1.17,0.09
BOL,2021-03-17,1.2,0.09
BOL,2021-03-18,1.24,0.1
BOL,2021-03-19,1.27,0.15
BOL,2021-03-20,1.27,0.16
BOL,2021-03-21,1.28,0.17
BOL,2021-03-22,1.3,0.24
BOL,2021-03-23,1.34,0.36
BOL,2021-03-24,1.38,0.49
BOL,2021-03-25,1.43,0.61
BOL,2021-03-26,1.48,0.74
BOL,2021-03-27,1.5,0.76
BOL,2021-03-28,1.5,0.76
BOL,2021-03-29,1.55,0.82
BOL,2021-03-30,1.6,0.88
BOL,2021-03-31,1.67,0.94
BOL,2021-04-01,1.74,0.99
BOL,2021-04-02,1.75,0.99
BOL,2021-04-03,1.76,1
BOL,2021-04-04,1.76,1
BOL,2021-04-05,1.85,1.06
BOL,2021-04-06,1.97,1.1
BOL,2021-04-07,2.11,1.14
BOL,2021-04-08,2.26,1.17
BOL,2021-04-09,2.42,1.21
BWA,2021-03-25,0,
BWA,2021-03-26,,
BWA,2021-03-27,,
BWA,2021-03-28,,
BWA,2021-03-29,,
BWA,2021-03-30,,
BWA,2021-03-31,,
BWA,2021-04-01,,
BWA,2021-04-02,0.55,
BRA,2021-01-16,0,
BRA,2021-01-17,0,
BRA,2021-01-18,0,
BRA,2021-01-19,0.01,
BRA,2021-01-20,0.01,
BRA,2021-01-21,0.06,
BRA,2021-01-22,0.12,
BRA,2021-01-23,0.25,
BRA,2021-01-24,0.28,
BRA,2021-01-25,0.33,
BRA,2021-01-26,0.4,
BRA,2021-01-27,0.53,
BRA,2021-01-28,0.68,
BRA,2021-01-29,0.78,
BRA,2021-01-30,0.91,
BRA,2021-01-31,0.96,
BRA,2021-02-01,0.99,
BRA,2021-02-02,1.08,
BRA,2021-02-03,1.19,
BRA,2021-02-04,1.45,
BRA,2021-02-05,1.45,
BRA,2021-02-06,1.6,0
BRA,2021-02-07,1.66,0.01
BRA,2021-02-08,1.68,0.01
BRA,2021-02-09,1.78,0.02
BRA,2021-02-10,1.91,0.02
BRA,2021-02-11,2.04,0.04
BRA,2021-02-12,2.16,0.05
BRA,2021-02-13,2.33,0.08
BRA,2021-02-14,2.37,0.09
BRA,2021-02-15,2.39,0.1
BRA,2021-02-16,2.5,0.13
BRA,2021-02-17,2.51,0.26
BRA,2021-02-18,2.58,0.34
BRA,2021-02-19,2.65,0.42
BRA,2021-02-20,2.71,0.5
BRA,2021-02-21,2.74,0.53
BRA,2021-02-22,2.76,0.55
BRA,2021-02-23,2.82,0.61
BRA,2021-02-24,2.88,0.68
BRA,2021-02-25,2.92,0.75
BRA,2021-02-26,2.99,0.83
BRA,2021-02-27,3.03,0.89
BRA,2021-02-28,3.07,0.9
BRA,2021-03-01,3.08,0.9
BRA,2021-03-02,3.2,0.96
BRA,2021-03-03,3.35,1.02
BRA,2021-03-04,3.49,1.09
BRA,2021-03-05,3.62,1.16
BRA,2021-03-06,,
BRA,2021-03-07,,
BRA,2021-03-08,,
BRA,2021-03-09,,
BRA,2021-03-10,3.69,1.18
BRA,2021-03-11,3.81,1.25
BRA,2021-03-12,3.93,1.31
BRA,2021-03-13,4,1.34
BRA,2021-03-14,4.03,1.35
BRA,2021-03-15,4.2,1.4
BRA,2021-03-16,,
BRA,2021-03-17,4.45,1.52
BRA,2021-03-18,4.57,1.55
BRA,2021-03-19,4.69,1.58
BRA,2021-03-20,4.75,1.59
BRA,2021-03-21,4.78,1.6
BRA,2021-03-22,4.99,1.65
BRA,2021-03-23,5.44,1.72
BRA,2021-03-24,5.72,1.79
BRA,2021-03-25,5.95,1.84
BRA,2021-03-26,6.14,1.87
BRA,2021-03-27,6.35,1.9
BRA,2021-03-28,6.43,1.9
BRA,2021-03-29,6.58,1.93
BRA,2021-03-30,6.64,1.93
BRA,2021-03-31,7.02,1.99
BRA,2021-04-01,,
BRA,2021-04-02,7.57,2.13
BRA,2021-04-03,7.7,2.15
BRA,2021-04-04,7.75,2.16
BRA,2021-04-05,8.06,2.27
BRA,2021-04-06,8.37,2.38
BRA,2021-04-07,8.87,2.51
BRA,2021-04-08,9.12,2.63
BRA,2021-04-09,9.36,2.75
BRA,2021-04-10,9.65,2.84
BRA,2021-04-11,9.72,2.86
BRN,2021-04-02,0,
BRN,2021-04-03,0.08,
BGR,2020-12-29,0.02,
BGR,2020-12-30,0.07,
BGR,2020-12-31,,
BGR,2021-01-01,0.07,
BGR,2021-01-02,,
BGR,2021-01-03,,
BGR,2021-01-04,,
BGR,2021-01-05,0.08,
BGR,2021-01-06,0.11,
BGR,2021-01-07,0.16,
BGR,2021-01-08,0.19,
BGR,2021-01-09,0.19,
BGR,2021-01-10,,
BGR,2021-01-11,0.2,
BGR,2021-01-12,0.23,
BGR,2021-01-13,0.25,
BGR,2021-01-14,0.25,
BGR,2021-01-15,0.26,
BGR,2021-01-16,0.26,
BGR,2021-01-17,0.27,
BGR,2021-01-18,0.27,0.02
BGR,2021-01-19,0.27,0.05
BGR,2021-01-20,0.29,0.06
BGR,2021-01-21,0.3,0.07
BGR,2021-01-22,0.31,0.07
BGR,2021-01-23,0.31,0.07
BGR,2021-01-24,0.31,0.07
BGR,2021-01-25,0.32,0.07
BGR,2021-01-26,0.34,0.08
BGR,2021-01-27,0.36,0.11
BGR,2021-01-28,0.39,0.16
BGR,2021-01-29,0.4,0.19
BGR,2021-01-30,0.4,0.19
BGR,2021-01-31,0.4,0.19
BGR,2021-02-01,0.42,0.2
BGR,2021-02-02,0.44,0.22
BGR,2021-02-03,0.48,0.24
BGR,2021-02-04,0.53,0.25
BGR,2021-02-05,0.57,0.25
BGR,2021-02-06,0.57,0.25
BGR,2021-02-07,0.57,0.25
BGR,2021-02-08,0.6,0.25
BGR,2021-02-09,0.64,0.26
BGR,2021-02-10,0.68,0.27
BGR,2021-02-11,0.74,0.28
BGR,2021-02-12,0.78,0.3
BGR,2021-02-13,0.79,0.3
BGR,2021-02-14,0.79,0.3
BGR,2021-02-15,0.81,0.31
BGR,2021-02-16,0.84,0.33
BGR,2021-02-17,0.89,0.35
BGR,2021-02-18,0.94,0.37
BGR,2021-02-19,1.12,0.38
BGR,2021-02-20,1.17,0.39
BGR,2021-02-21,1.33,0.39
BGR,2021-02-22,1.48,0.4
BGR,2021-02-23,1.71,0.43
BGR,2021-02-24,1.96,0.46
BGR,2021-02-25,2.21,0.5
BGR,2021-02-26,2.41,0.54
BGR,2021-02-27,2.48,0.54
BGR,2021-02-28,2.52,0.54
BGR,2021-03-01,2.66,0.56
BGR,2021-03-02,2.91,0.6
BGR,2021-03-03,2.97,0.6
BGR,2021-03-04,3.19,0.67
BGR,2021-03-05,3.38,0.72
